,year,make,mileage,dealer_rating,days_listed,price,market_price,city,state
0,2010,Toyota,84025,4.0,84,11691,14788,Jamaica,NY
1,2013,Honda,39808,2.5,12,11253,14057,Jamaica,NY
2,2011,Nissan,56722,3.0,126,9380,12899,Brooklyn,NY
3,2013,Nissan,79000,5.0,130,6500,10422,South Hackensack Twp,NJ
4,2010,Honda,70367,3.5,134,6995,10676,Lindenhurst,NY
5,2013,Nissan,38032,3.0,1,7980,12526,Brooklyn,NY
6,2013,GMC,27648,3.0,34,24995,30071,Middle Village,NY
7,2013,BMW,40254,2.5,180,18331,26125,Elizabeth,NJ
8,2005,Volvo,156667,3.5,8,1700,5108,North Bergen,NJ
9,2014,Chevrolet,7253,4.0,37,10995,14628,Elizabeth,NJ
10,2012,Mazda,50397,3.5,89,13995,18741,Parsippany,NJ
11,2010,Toyota,61812,2.5,60,5993,10308,Jamaica,NY
12,2010,Mercedes-Benz,87075,4.0,4,14995,20841,Great Neck,NY
13,2015,Mazda,12168,5.0,68,22500,26479,Huntington,NY
14,2013,Jeep,39616,4.0,63,22317,26870,Jamaica,NY
15,2011,Chevrolet,31365,3.5,162,7895,12064,Lodi,NJ
16,2013,Nissan,48863,2.5,26,9992,14824,Jamaica,NY
17,2007,Dodge,128883,5.0,1,7995,14193,Oakland Gardens,NY
18,2013,Chevrolet,47751,3.0,127,27998,31146,Leonia,NJ
19,2011,Honda,26097,5.0,1,8995,12681,Oakland Gardens,NY
20,2010,Acura,90000,5.0,9,12899,17184,Brooklyn,NY
21,2013,Volkswagen,34657,3.0,21,8890,13042,Brooklyn,NY
22,2013,Honda,19950,3.5,57,10500,13753,Hicksville,NY
23,2007,BMW,107957,4.0,26,8990,13754,Lake Hopatcong,NJ
24,2006,Toyota,74468,5.0,1,6995,11171,Oakland Gardens,NY
25,2013,Infiniti,35957,3.0,49,16790,22056,Brooklyn,NY
26,2013,Honda,41550,2.0,3,10795,14207,Glen Head,NY
27,2014,Honda,24641,5.0,14,10850,14538,Elizabeth,NJ
28,2010,Nissan,50067,3.5,104,10995,15194,Lindenhurst,NY
29,2013,Infiniti,53034,4.0,26,16995,21555,Jamaica,NY
30,2012,Nissan,57124,4.0,33,11995,16370,Jamaica,NY
31,2013,Honda,17519,2.5,12,11852,15327,Jamaica,NY
32,2015,Jeep,31715,4.5,131,25949,31650,Parsippany,NJ
33,2009,Jeep,57490,4.0,247,12995,19025,Garfield,NJ
34,2014,Mercedes-Benz,45532,4.0,111,18599,23970,Jamaica,NY
35,2013,MINI,40546,3.0,55,9990,13925,Bronx,NY
36,2013,Nissan,32854,5.0,77,21990,27933,Hempstead,NY
37,2011,Subaru,30434,3.0,9,11500,16107,Staten Island,NY
38,2007,Mitsubishi,78594,3.0,1,2995,7629,Hillside,NJ
39,2011,Chrysler,23264,3.5,238,11995,16254,Newark,NJ
40,2015,Mazda,35439,4.5,74,15495,19527,Woodside,NY
41,2013,Ford,25858,3.0,77,10890,15378,Brooklyn,NY
42,2014,Mercedes-Benz,11535,4.5,1,45995,54054,Teterboro,NJ
43,2014,Ford,45114,5.0,48,26995,33763,Teterboro,NJ
44,2011,Mercedes-Benz,25366,3.0,234,25995,31741,Hasbrouck Heights,NJ
45,2012,Honda,38003,3.0,38,15495,19984,Bronx,NY
46,2013,Ford,40036,3.0,41,19480,24618,Long Island City,NY
47,2016,Cadillac,12899,5.0,1,27074,37783,New Rochelle,NY
48,2006,Ford,44448,4.5,19,8995,14370,Lakewood,NJ
49,2006,BMW,115100,2.5,20,3995,10006,Jamaica,NY
50,2016,Hyundai,7100,5.0,20,14500,20112,New York,NY
51,2013,Ford,40036,3.0,14,19480,24618,Woodside,NY
52,2016,Hyundai,23176,2.5,16,9993,14740,Jamaica,NY
53,2013,Hyundai,35987,3.5,108,9495,13348,Bronx,NY
54,2012,Ford,61874,4.0,16,10988,14952,Jamaica,NY
55,2012,Honda,74036,3.0,67,8985,12650,Richmond Hill,NY
56,2010,Audi,66149,3.0,11,16890,21562,Brooklyn,NY
57,2013,GMC,38451,3.0,70,28985,35147,Richmond Hill,NY
58,2014,Jeep,27550,4.0,69,12500,15830,Peapack,NJ
